pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
Kepler-238 c,Kepler-238,1,1,5,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,6.155557,0.069,2.39,0.213,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5751.0,1.43,,,,,4.19,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m35.31s,287.8971066,+40d38m16.13s,40.6378141,1798.7500000,15.2970000,13.5120000,15.0243000,2014-05-14,2014-03,2014-05-14
Kepler-238 d,Kepler-238,1,1,5,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,13.233549,0.115,3.07,0.274,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5751.0,1.43,,,,,4.19,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m35.31s,287.8971066,+40d38m16.13s,40.6378141,1798.7500000,15.2970000,13.5120000,15.0243000,2014-05-14,2014-03,2014-05-14
Kepler-238 e,Kepler-238,1,1,5,0,Transit,2013,2014-02,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,23.654,,5.6,0.500,169.7,0.53400,Mass,,,,,,1,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,,,0.96,1.06,,,,4.49,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m35.31s,287.8971066,+40d38m16.13s,40.6378141,1798.7500000,15.2970000,13.5120000,15.0243000,2014-05-14,2014-02,2014-05-14
Kepler-238 f,Kepler-238,1,1,5,0,Transit,2013,2014-02,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,50.447,,2.0,0.178,13.5,0.04200,Mass,,,,,,1,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,,,0.96,1.06,,,,4.49,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m35.31s,287.8971066,+40d38m16.13s,40.6378141,1798.7500000,15.2970000,13.5120000,15.0243000,2014-05-14,2014-02,2014-05-14
Kepler-239 b,Kepler-239,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,11.763051,0.095,2.33,0.208,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4914.0,0.76,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m48.49s,294.2020505,+40d39m47.99s,40.6633313,648.1090000,15.2520000,13.1330000,15.2333000,2014-05-14,2014-03,2014-05-14
Kepler-239 c,Kepler-239,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,56.228098,0.268,2.51,0.224,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4914.0,0.76,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m48.49s,294.2020505,+40d39m47.99s,40.6633313,648.1090000,15.2520000,13.1330000,15.2333000,2014-05-14,2014-03,2014-05-14
Kepler-24 b,Kepler-24,1,1,4,0,Transit,2011,2012-05,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,8.1453,0.08,2.4,0.214,508.5,1.60000,Mass,,,,,,1,,,,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,,5800.0,1.07,1.03,-0.240,[M/H],0.064,4.34,7.700,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m39.18s,290.4132621,+38d20m37.42s,38.3437283,1156.8100000,15.0400000,13.3720000,14.9234000,2014-05-14,2012-05,2014-05-14
Kepler-24 c,Kepler-24,1,1,4,0,Transit,2011,2012-05,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,12.3335,0.106,2.8,0.250,508.5,1.60000,Mass,,,,,,1,,,,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,,5800.0,1.07,1.03,-0.240,[M/H],0.064,4.34,7.700,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m39.18s,290.4132621,+38d20m37.42s,38.3437283,1156.8100000,15.0400000,13.3720000,14.9234000,2014-05-14,2012-05,2014-05-14
Kepler-24 d,Kepler-24,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.244384,0.051,1.67,0.149,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5897.0,1.29,,,,,4.20,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m39.18s,290.4132621,+38d20m37.42s,38.3437283,1156.8100000,15.0400000,13.3720000,14.9234000,2014-05-14,2014-03,2014-05-14
Kepler-24 e,Kepler-24,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,18.998355,0.138,2.78,0.248,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5897.0,1.29,,,,,4.20,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m39.18s,290.4132621,+38d20m37.42s,38.3437283,1156.8100000,15.0400000,13.3720000,14.9234000,2014-05-14,2014-03,2014-05-14
Kepler-240 b,Kepler-240,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.144495,0.048,1.37,0.122,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4985.0,0.74,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h24m38.10s,291.1587635,+40d45m00.76s,40.7502108,746.9270000,15.9530000,13.4640000,15.6622000,2014-05-14,2014-03,2014-05-14
Kepler-240 c,Kepler-240,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,7.953528,0.074,2.2,0.196,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4985.0,0.74,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h24m38.10s,291.1587635,+40d45m00.76s,40.7502108,746.9270000,15.9530000,13.4640000,15.6622000,2014-05-14,2014-03,2014-05-14
Kepler-241 b,Kepler-241,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,12.718092,0.094,2.33,0.208,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4699.0,0.67,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h31m39.15s,292.9131121,+41d03m39.52s,41.0609786,,15.7080000,12.8810000,15.3871000,2014-05-14,2014-03,2014-05-14
Kepler-241 c,Kepler-241,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,36.065978,0.189,2.57,0.229,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4699.0,0.67,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h31m39.15s,292.9131121,+41d03m39.52s,41.0609786,,15.7080000,12.8810000,15.3871000,2014-05-14,2014-03,2014-05-14
Kepler-242 b,Kepler-242,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,8.20395,0.075,2.61,0.233,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5020.0,0.85,,,,,4.49,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m15.77s,286.5656932,+41d48m30.30s,41.8084168,600.2410000,15.4890000,13.2380000,15.3494000,2014-05-14,2014-03,2014-05-14
Kepler-242 c,Kepler-242,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,14.496481,0.109,2.0,0.178,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5020.0,0.85,,,,,4.49,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m15.77s,286.5656932,+41d48m30.30s,41.8084168,600.2410000,15.4890000,13.2380000,15.3494000,2014-05-14,2014-03,2014-05-14
Kepler-243 b,Kepler-243,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,5.715442,0.062,2.45,0.219,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5228.0,0.84,,,,,4.57,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h00m26.52s,285.1104819,+42d02m02.26s,42.0339619,693.8600000,15.1590000,13.0640000,15.0573000,2014-05-14,2014-03,2014-05-14
Kepler-243 c,Kepler-243,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,20.026218,0.142,1.99,0.178,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5228.0,0.84,,,,,4.57,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h00m26.52s,285.1104819,+42d02m02.26s,42.0339619,693.8600000,15.1590000,13.0640000,15.0573000,2014-05-14,2014-03,2014-05-14
Kepler-244 b,Kepler-244,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.311792,0.05,2.76,0.246,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5554.0,0.8,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h08m58.23s,287.2426410,+42d18m05.11s,42.3014185,1036.4900000,15.7470000,13.7300000,15.5455000,2014-05-14,2014-03,2014-05-14
Kepler-244 c,Kepler-244,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,9.767292,0.087,2.05,0.183,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5554.0,0.8,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h08m58.23s,287.2426410,+42d18m05.11s,42.3014185,1036.4900000,15.7470000,13.7300000,15.5455000,2014-05-14,2014-03,2014-05-14
Kepler-244 d,Kepler-244,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,20.050401,0.14,2.31,0.206,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5554.0,0.8,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h08m58.23s,287.2426410,+42d18m05.11s,42.3014185,1036.4900000,15.7470000,13.7300000,15.5455000,2014-05-14,2014-03,2014-05-14
Kepler-245 b,Kepler-245,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,7.49019,0.071,2.57,0.229,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5100.0,0.8,,,,,4.56,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m33.36s,291.6389972,+42d26m10.85s,42.4363482,861.5270000,15.5460000,13.6390000,15.5969000,2014-05-14,2014-03,2014-05-14
Kepler-245 c,Kepler-245,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,17.460812,0.124,2.18,0.194,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5100.0,0.8,,,,,4.56,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m33.36s,291.6389972,+42d26m10.85s,42.4363482,861.5270000,15.5460000,13.6390000,15.5969000,2014-05-14,2014-03,2014-05-14
Kepler-245 d,Kepler-245,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,36.277108,0.202,3.03,0.270,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5100.0,0.8,,,,,4.56,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m33.36s,291.6389972,+42d26m10.85s,42.4363482,861.5270000,15.5460000,13.6390000,15.5969000,2014-05-14,2014-03,2014-05-14
Kepler-245 e,Kepler-245,1,1,4,0,Transit,2016,2016-05,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,3.21982106,,1.75,0.156,,,,,,,,,0,,0.02012,,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,,5174.0,0.8,0.86,0.050,[Fe/H],,4.57,3.630,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m33.36s,291.6389972,+42d26m10.85s,42.4363482,861.5270000,15.5460000,13.6390000,15.5969000,2016-05-06,2016-05,2016-05-10
Kepler-246 b,Kepler-246,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.60182,0.052,2.34,0.209,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5206.0,0.83,,,,,4.56,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m56.02s,296.4834007,+42d39m48.17s,42.6633806,626.0780000,15.1970000,13.0380000,15.0422000,2014-05-14,2014-03,2014-05-14
Kepler-246 c,Kepler-246,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,11.187161,0.095,1.5,0.134,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5206.0,0.83,,,,,4.56,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m56.02s,296.4834007,+42d39m48.17s,42.6633806,626.0780000,15.1970000,13.0380000,15.0422000,2014-05-14,2014-03,2014-05-14
Kepler-247 b,Kepler-247,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,3.33616,0.042,1.64,0.146,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5100.0,0.77,,,,,4.61,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h14m34.21s,288.6425609,+43d02m21.76s,43.0393769,663.7110000,15.1990000,13.0510000,15.0473000,2014-05-14,2014-03,2014-05-14
Kepler-247 c,Kepler-247,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,9.439452,0.084,4.09,0.365,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5100.0,0.77,,,,,4.61,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h14m34.21s,288.6425609,+43d02m21.76s,43.0393769,663.7110000,15.1990000,13.0510000,15.0473000,2014-05-14,2014-03,2014-05-14
Kepler-247 d,Kepler-247,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,20.477912,0.14,3.94,0.352,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5100.0,0.77,,,,,4.61,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h14m34.21s,288.6425609,+43d02m21.76s,43.0393769,663.7110000,15.1990000,13.0510000,15.0473000,2014-05-14,2014-03,2014-05-14
Kepler-248 b,Kepler-248,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,6.308205,0.066,3.02,0.269,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5190.0,0.83,,,,,4.57,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h32m14.72s,293.0613138,+43d34m52.89s,43.5813577,738.7920000,15.5060000,13.3570000,15.2331000,2014-05-14,2014-03,2014-05-14
Kepler-248 c,Kepler-248,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,16.239494,0.123,4.07,0.363,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5190.0,0.83,,,,,4.57,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h32m14.72s,293.0613138,+43d34m52.89s,43.5813577,738.7920000,15.5060000,13.3570000,15.2331000,2014-05-14,2014-03,2014-05-14
